comuna_cod,comite_comision_nombre,comite_comision_etiqueta
1,COMITE POPULAR 2,C1 - COMITE POPULAR 2
2,COMISION JAC MARIA AUXILIADORA,C2 - COMISION JAC MARIA AUXILIADORA
2,COMITE LA ISLA,C2 - COMITE LA ISLA
3,COMISION BARRIOS UNIDOS,C3 - COMISION BARRIOS UNIDOS
3,COMISION BELLO ORIENTE,C3 - COMISION BELLO ORIENTE
3,COMISION EL JARDIN,C3 - COMISION EL JARDIN
3,COMISION LA CIMA # 2,C3 - COMISION LA CIMA # 2
3,COMISION LA CRUZ;COMISION LA HONDA,C3 - COMISION LA CRUZ;COMISION LA HONDA
3,COMISION LAS GRANJAS,C3 - COMISION LAS GRANJAS
3,COMISION MARIA CANO CARAMBOLAS,C3 - COMISION MARIA CANO CARAMBOLAS
3,COMISION SANTA INES,C3 - COMISION SANTA INES
3,COMISION VERSALLES # 1,C3 - COMISION VERSALLES # 1
3,COMISION VERSALLES # 2,C3 - COMISION VERSALLES # 2
3,COMISION VERSALLES SUR,C3 - COMISION VERSALLES SUR
3,COMITE BELLO ORIENTE,C3 - COMITE BELLO ORIENTE
4,COMISION BERLIN #2 SECTOR SAN NICOLAS,C4 - COMISION BERLIN #2 SECTOR SAN NICOLAS
4,COMISION CAMPO VALDES EL CALVARIO,C4 - COMISION CAMPO VALDES EL CALVARIO
4,COMISION MIRANDA,C4 - COMISION MIRANDA
4,COMISION MORAVIA EL BOSQUE,C4 - COMISION MORAVIA EL BOSQUE
4,COMISION MORAVIA EL BOSQUE;COMISION BERLIN #2 SECTOR SAN NICOLAS;COMITE OASIS;COMITE MANRIQUE CENTRAL N°1;COMITE LOS ALAMOS;COMITE BRASILIA;COMITE CAMPO VALDES EL CALVARIO,C4 - COMISION MORAVIA EL BOSQUE;COMISION BERLIN #2 SECTOR SAN NICOLAS;COMITE OASIS;COMITE MANRIQUE CENTRAL N°1;COMITE LOS ALAMOS;COMITE BRASILIA;COMITE CAMPO VALDES EL CALVARIO
4,COMISION MORAVIA ORIENTE,C4 - COMISION MORAVIA ORIENTE
4,COMISION SAN CAYETANO,C4 - COMISION SAN CAYETANO
4,COMISION SAN ISIDRO LABRADOR,C4 - COMISION SAN ISIDRO LABRADOR
4,COMITE BERLIN N°2,C4 - COMITE BERLIN N°2
4,COMITE BERLIN PARQUE,C4 - COMITE BERLIN PARQUE
4,COMITE BRASILIA,C4 - COMITE BRASILIA
4,COMITE LOS ALAMOS,C4 - COMITE LOS ALAMOS
